rowid,utility_id_ferc1,utility_id_ferc1_label,utility_id_pudl,utility_id_pudl_label,utility_name_ferc1,report_year,rate_schedule_type,billing_status,rate_schedule_description,sales_mwh,dollar_value,avg_customers_per_month,kwh_per_customer,revenue_per_kwh,record_id
283269,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,WYOMING - 05LNX00102-LINE EXT 80% G - A,,365732.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_wyoming__05lnx00102line_ext_80_g__a
283270,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,"WYOMING - 05NMT25135 - WY NET MTR, GEN, < 25 KW",36.0,3014.0,1.0,36000.0,0.08370000123977661,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_wyoming__05nmt25135__wy_net_mtr_gen__25_kw
283271,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,OREGON - 01HABIT041 - 01APSV0041 AG PMP SRVC,2.0,97.0,,,0.048700001090765,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__oregon__01habit041__01apsv0041_ag_pmp_srvc
283272,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,WYOMING - DSM REVENUE-IRRIGATION - B,,11962.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__wyoming__dsm_revenueirrigation__b
283273,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,WASHINGTON - 02APSV040X-WA AG PMP SRVC,75667.0,7410333.0,2715.0,27870.0,0.09790000319480896,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__washington__02apsv040xwa_ag_pmp_srvc
283274,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,WASHINGTON - REVENUE ADJUSTMENT - DEFERRED NPC - B,,-125532.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__washington__revenue_adjustment__deferred_npc__b
283275,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,OREGON - 01APSV41TB-OR IRG PUMPING TOU OPT-B,,5282.0,15.0,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__oregon__01apsv41tbor_irg_pumping_tou_optb
283276,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,OREGON - 01APSBA41T-OR IRR TOU OPT A - 2PM-6PM,,63298.0,43.0,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__oregon__01apsba41tor_irr_tou_opt_a__2pm6pm
283277,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,OREGON - 01STDAY041 - Daily Standard Offer Sch 25,164.0,13256.0,,,0.08079999685287476,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__oregon__01stday041__daily_standard_offer_sch_25
283278,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,CALIFORNIA - 06GNSV0025-CA GEN SRVC,525.0,76190.0,79.0,6646.0,0.14509999752044678,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_california__06gnsv0025ca_gen_srvc
283279,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,UTAH - BLUE SKY REVENUE-IRRIGATION,,162.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_utah__blue_sky_revenueirrigation
283280,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,WASHINGTON - 02LNX00110-REF/NREF ADV +,,80381.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__washington__02lnx00110refnref_adv_
283281,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,WYOMING - 05LNX00109-REF/NREF ADV + B,,26490.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_wyoming__05lnx00109refnref_adv__b
283282,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,UTAH - 08LNX00017-ADV/REF&80%ANN - B,,134459.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__utah__08lnx00017advref80ann__b
283283,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,OREGON - OR GAIN ON SALE OF ASSET - B,,-102.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__oregon__or_gain_on_sale_of_asset__b
283284,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,WASHINGTON - 02LNX00312 - WA IRG LINE EXT,,21624.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__washington__02lnx00312__wa_irg_line_ext
283285,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,OREGON - 01COST0048 - 01LGSV0048 - B,19051.0,795182.0,,,0.04170000180602074,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__oregon__01cost0048__01lgsv0048__b
283286,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,OREGON - 01LNX00109-REF/NREF ADV + B,,151.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__oregon__01lnx00109refnref_adv__b
283287,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,WYOMING - 05OALT015N-OUTD AR LGT SR - B,7.0,500.0,4.0,1750.0,0.0714000016450882,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_wyoming__05oalt015noutd_ar_lgt_sr__b
283288,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,UTAH - 08GNSV023F-GEN SRVC FIXED,4.0,2763.0,1.0,4000.0,0.6908000111579895,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_utah__08gnsv023fgen_srvc_fixed
283289,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,OREGON - 01LNX00103-LINE EXT 80% G,,35704.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__oregon__01lnx00103line_ext_80_g
283290,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,WYOMING - 05GNSV0028-GEN SVC > 15 KW - A,228488.0,16098123.0,393.0,581394.0,0.07050000131130219,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_wyoming__05gnsv0028gen_svc__15_kw__a
283291,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,CALIFORNIA - DSM REVENUE-IRRIGATION,,226786.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__california__dsm_revenueirrigation
283292,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,WASHINGTON - 02APSV0040-WA AG PMP SRVC,84951.0,8201147.0,2377.0,35740.0,0.09650000184774399,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__washington__02apsv0040wa_ag_pmp_srvc
283293,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,WYOMING - 05GNSV0029-WY GEN SVC TOU PILOT,307.0,26854.0,3.0,102333.0,0.08749999850988388,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_wyoming__05gnsv0029wy_gen_svc_tou_pilot
283294,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,"OREGON - 01RENW0023, OR RENW USAGE SPLY SRV",132.0,6447.0,,,0.04879999905824661,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_oregon__01renw0023_or_renw_usage_sply_srv
283295,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,OREGON - 01PTOU0041 - 01APSV0041 AG PMP SRVC,262.0,12118.0,,,0.046300001442432404,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__oregon__01ptou0041__01apsv0041_ag_pmp_srvc
283296,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,WYOMING - 05APS00040-AG PUMPING SVC - B,548.0,44813.0,11.0,49818.0,0.08179999887943268,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__wyoming__05aps00040ag_pumping_svc__b
283297,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,OREGON - 01APSBT041-OR IRG TOU METER,,622.0,2.0,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__oregon__01apsbt041or_irg_tou_meter
283298,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,WASHINGTON - 02PRSV47TM-LRG PART REQMT,2139.0,341445.0,1.0,2139000.0,0.15960000455379486,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_washington__02prsv47tmlrg_part_reqmt
283299,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,UTAH - 08CGN23137-UT NET MTR SMALL GEN SVC,34.0,3347.0,1.0,34000.0,0.09839999675750732,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_utah__08cgn23137ut_net_mtr_small_gen_svc
283300,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,WASHINGTON - 02LNX00103-LINE EXT 80% G - A,,11579.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_washington__02lnx00103line_ext_80_g__a
283301,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,IDAHO - 07GNSV0023-GEN SRVC-SML P,16447.0,1549453.0,304.0,54102.0,0.094200000166893,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_idaho__07gnsv0023gen_srvcsml_p
283302,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,CALIFORNIA - REVENUE_ACCOUNTING ADJUSTMENTS - B,,-135810.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__california__revenue_accounting_adjustments__b
283303,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,UTAH - REVENUE_ACCOUNTING ADJUSTMENTS - B,,-5429.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__utah__revenue_accounting_adjustments__b
283304,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,OREGON - DSM REVENUE-IRRIGATION,,903087.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__oregon__dsm_revenueirrigation
283305,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,UTAH - 08LNX00004-ANNUAL 80%GUAR,,7890.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__utah__08lnx00004annual_80guar
283306,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,UTAH - 08GNSV0006-GEN SRVC-DISTR,577971.0,48625396.0,886.0,652337.0,0.08410000056028366,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_utah__08gnsv0006gen_srvcdistr
283307,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,WYOMING - DSM REVENUE-LARGE INDUSTRIAL - A,,2114548.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_wyoming__dsm_revenuelarge_industrial__a
283308,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,OREGON - OR GAIN ON SALE OF ASSET - A,,-4461.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_oregon__or_gain_on_sale_of_asset__a
283309,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,IDAHO - 07APSAS10X - IRG & PUMP - Small load,9622.0,1082452.0,610.0,15774.0,0.11249999701976776,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__idaho__07apsas10x__irg__pump__small_load
283310,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,UTAH - 08PRSV031M-BKUP MNT&SUPPL,55879.0,4068556.0,3.0,18626332.0,0.07280000299215317,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_utah__08prsv031mbkup_mntsuppl
283311,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,IDAHO - 07APSA010L - IRG & Pump Large Load,333268.0,31384148.0,2155.0,154649.0,0.094200000166893,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__idaho__07apsa010l__irg__pump_large_load
283312,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,WASHINGTON - BLUE SKY REVENUE-IRRIGATION,,2022.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__washington__blue_sky_revenueirrigation
283313,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,WASHINGTON - 02LGSV048M-WA LRG GEN SRV,463568.0,30682636.0,1.0,463568000.0,0.06620000302791595,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_washington__02lgsv048mwa_lrg_gen_srv
283314,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,UTAH - 08GNSV006M-MNL DIST VOLTG,23.0,7564.0,,,0.328900009393692,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_utah__08gnsv006mmnl_dist_voltg
283315,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,UTAH - 08NMT6A135-NET METERING GEN SVC TOU,5936.0,672460.0,13.0,456615.0,0.11330000311136246,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_utah__08nmt6a135net_metering_gen_svc_tou
283316,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,WASHINGTON - 02OALTB15N-WA OUTD AR LGT NR,27.0,2726.0,14.0,1929.0,0.10100000351667404,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_washington__02oaltb15nwa_outd_ar_lgt_nr
283317,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,UTAH - SOLAR FEED-IN REVENUE - A,,241546.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_utah__solar_feedin_revenue__a
283318,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,CALIFORNIA - REVENUE_ACCOUNTING ADJUSTMENTS - A,,-60670.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_california__revenue_accounting_adjustments__a
283319,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,IDAHO - REVENUE_ACCOUNTING ADJUSTMENTS - A,,118681.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_idaho__revenue_accounting_adjustments__a
283320,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,OREGON - 01COST0048 - 01LGSV0048 - A,1234258.0,51988576.0,,,0.042100001126527786,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_oregon__01cost0048__01lgsv0048__a
283321,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,UTAH - 08OALT007N-SECURITY AR LG,819.0,88663.0,367.0,2232.0,0.10830000042915344,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_utah__08oalt007nsecurity_ar_lg
283322,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,WASHINGTON - REVENUE_ACCOUNTING ADJUSTMENTS - A,,1035615.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_washington__revenue_accounting_adjustments__a
283323,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,IDAHO - 07LNX00311 - LINE EXT 80% GUARANTEE,,17.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_idaho__07lnx00311__line_ext_80_guarantee
283324,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,"OREGON - 01NMT23135 - OR NET MTR, GEN, < 30 kW",,3533.0,5.0,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_oregon__01nmt23135__or_net_mtr_gen__30_kw
283325,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,CALIFORNIA - 06NB20L136-CA IRG NET BILL NO GHG CR,108.0,10560.0,1.0,108000.0,0.09780000150203705,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__california__06nb20l136ca_irg_net_bill_no_ghg_cr
283326,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,IDAHO - 07OALT07AN-SECURITY AR LG,,146.0,1.0,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_idaho__07oalt07ansecurity_ar_lg
283327,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,UTAH - 08GNSV006A-GEN SRVC-ENERG,52978.0,6121210.0,230.0,230339.0,0.11550000309944153,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_utah__08gnsv006agen_srvcenerg
283328,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,WASHINGTON - REVENUE_ACCOUNTING ADJUSTMENTS - B,,140919.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__washington__revenue_accounting_adjustments__b
283329,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,WASHINGTON - 02GNSV0024-WA GEN SRVC,14422.0,1476714.0,322.0,44789.0,0.10239999741315842,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_washington__02gnsv0024wa_gen_srvc
